Order,Source,Target,Reference
3490,ie' tö i kímèxke,Ella lo va a ayudar .,JaraAprendamos pg068
3491,ie' tö i kímèxke,Ella va a ayudarla .,JaraAprendamos pg068
3492,ye' tö i síwèx,Yo la seco .,JaraAprendamos pg069
3493,ye' tö i síwèxke,Yo la voy a secar .,JaraAprendamos pg069
3494,ye' tö i síwèxke,Yo suelo secarla .,JaraAprendamos pg069
3495,be' tö i síwèx,Usted la seca .,JaraAprendamos pg069
3496,be' tö i síwèxke,Usted la va a secar .,JaraAprendamos pg069
3497,be' tö i síwèxke,Usted suele secarla .,JaraAprendamos pg069
3498,ie' tö i síwèx,Él la seca .,JaraAprendamos pg069
3499,ie' tö i síwèxke,Él la va a secar .,JaraAprendamos pg069
3500,ie' tö i síwèxke,Él suele secarla .,JaraAprendamos pg069
3501,ie' tö i síwèx,Ella la seca .,JaraAprendamos pg069
3502,ie' tö i síwèxke,Ella la va a secar .,JaraAprendamos pg069
3503,ie' tö i síwèxke,Ella suele secarla .,JaraAprendamos pg069
3504,ye' tö i akuòqwèx,Yo lo baño .,JaraAprendamos pg069
3505,ye' tö i akuòqwèxke,Yo suelo bañarlo .,JaraAprendamos pg069
3506,ye' tö i akuòqwèxke,Yo lo voy a bañar .,JaraAprendamos pg069
3507,be' tö i akuòqwèx,Usted lo baña .,JaraAprendamos pg069
3508,be' tö i akuòqwèxke,Usted suele bañarlo .,JaraAprendamos pg069
3509,be' tö i akuòqwèxke,Usted lo va a bañar .,JaraAprendamos pg069
3510,ie' tö i akuòqwèx,Él lo baña .,JaraAprendamos pg069
3511,ie' tö i akuòqwèxke,Él suele bañarlo .,JaraAprendamos pg069
3512,ie' tö i akuòqwèxke,Él lo va a bañar .,JaraAprendamos pg069
3513,ie' tö i akuòqwèx,Ella lo baña .,JaraAprendamos pg069
3514,ie' tö i akuòqwèxke,Ella suele bañarlo .,JaraAprendamos pg069
3515,ie' tö i akuòqwèxke,Ella lo va a bañar .,JaraAprendamos pg069
3516,ye' tö i kiè,Yo la llamo .,JaraAprendamos pg069
3517,ye' tö i kièke,Yo la voy a llamar .,JaraAprendamos pg069
3518,ye' tö i kièke,Yo suelo llamarla .,JaraAprendamos pg069
3519,be' tö i kiè,Usted la llama .,JaraAprendamos pg069
3520,be' tö i kièke,Usted la va a llamar .,JaraAprendamos pg069
3521,be' tö i kièke,Usted suele llamarla .,JaraAprendamos pg069
3522,ie' tö i kiè,Él la llama .,JaraAprendamos pg069
3523,ie' tö i kièke,Él la va a llamar .,JaraAprendamos pg069
3524,ie' tö i kièke,Él suele llamarla .,JaraAprendamos pg069
3525,ie' tö i kiè,Ella la llama .,JaraAprendamos pg069
3526,ie' tö i kièke,Ella la va a llamar .,JaraAprendamos pg069
3527,ie' tö i kièke,Ella suele llamarla .,JaraAprendamos pg069
3528,ye' tö i chè,Yo lo digo .,JaraAprendamos pg069
3529,ye' tö i chèke,Yo lo voy a decir .,JaraAprendamos pg069
3530,ye' tö i chèke,Yo suelo decirlo .,JaraAprendamos pg069
3531,be' tö i chè,Usted lo dice .,JaraAprendamos pg069
3532,be' tö i chèke,Usted lo va a decir .,JaraAprendamos pg069
3533,be' tö i chèke,Usted suele decirlo .,JaraAprendamos pg069
3534,ie' tö i chè,Él lo dice .,JaraAprendamos pg069
3535,ie' tö i chèke,Él lo va a decir .,JaraAprendamos pg069
3536,ie' tö i chèke,Él suele decirlo .,JaraAprendamos pg069
3537,ie' tö i chè,Ella lo dice .,JaraAprendamos pg069
3538,ie' tö i chèke,Ella lo va a decir .,JaraAprendamos pg069
3539,ie' tö i chèke,Ella suele decirlo .,JaraAprendamos pg069
3540,ye' tö i ichàkè,Yo lo pregunto .,JaraAprendamos pg069
3541,ye' tö i ichàkèke,Yo lo voy a preguntar .,JaraAprendamos pg069
3542,ye' tö i ichàkèke,Yo suelo preguntarlo .,JaraAprendamos pg069
3543,be' tö i ichàkè,Usted lo pregunta .,JaraAprendamos pg069
3544,be' tö i ichàkèke,Usted lo va a preguntar .,JaraAprendamos pg069
3545,be' tö i ichàkèke,Usted suele preguntarlo .,JaraAprendamos pg069
3546,ie' tö i ichàkè,Él lo pregunta .,JaraAprendamos pg069
3547,ie' tö i ichàkèke,Él lo va a preguntar .,JaraAprendamos pg069
3548,ie' tö i ichàkèke,Él suele preguntarlo .,JaraAprendamos pg069
3549,ie' tö i ichàkè,Ella lo pregunta .,JaraAprendamos pg069
3550,ie' tö i ichàkèke,Ella lo va a preguntar .,JaraAprendamos pg069
3551,ie' tö i ichàkèke,Ella suele preguntarlo .,JaraAprendamos pg069
3552,ye' tö i ĩùxtè,Yo lo respondo .,JaraAprendamos pg069
3553,ye' tö i ĩùxtèke,Yo lo voy a responder .,JaraAprendamos pg069
3554,ye' tö i ĩùxtèke,Yo suelo responderlo .,JaraAprendamos pg069
3555,be' tö i ĩùxtè,Usted lo responde .,JaraAprendamos pg069
3556,be' tö i ĩùxtèke,Usted lo va a responder .,JaraAprendamos pg069
3557,be' tö i ĩùxtèke,Usted suele responderlo .,JaraAprendamos pg069
3558,ie' tö i ĩùxtè,Él lo responde .,JaraAprendamos pg069
3559,ie' tö i ĩùxtèke,Él lo va a responder .,JaraAprendamos pg069
3560,ie' tö i ĩùxtèke,Él suele responderlo .,JaraAprendamos pg069
3561,ie' tö i ĩùxtè,Ella lo responde .,JaraAprendamos pg069
3562,ie' tö i ĩùxtèke,Ella lo va a responder .,JaraAprendamos pg069
3563,ie' tö i ĩùxtèke,Ella suele responderlo .,JaraAprendamos pg069
3564,ye' tö i kàchè,Yo la señalo .,JaraAprendamos pg069
3565,ye' tö i kàchèke,Yo suelo señalarla .,JaraAprendamos pg069
3566,ye' tö i kàchèke,Yo la voy a señalar .,JaraAprendamos pg069
3567,be' tö i kàchè,Usted la señala .,JaraAprendamos pg069
3568,be' tö i kàchèke,Usted suele señalarla .,JaraAprendamos pg069
3569,be' tö i kàchèke,Usted la va a señalar .,JaraAprendamos pg069
3570,ie' tö i kàchè,Él la señala .,JaraAprendamos pg069
3571,ie' tö i kàchèke,Él suele señalarla .,JaraAprendamos pg069
3572,ie' tö i kàchèke,Él la va a señalar .,JaraAprendamos pg069
3573,ie' tö i kàchè,Ella la señala .,JaraAprendamos pg069
3574,ie' tö i kàchèke,Ella suele señalarla .,JaraAprendamos pg069
3575,ie' tö i kàchèke,Ella la va a señalar .,JaraAprendamos pg069
3576,ye' tö i àxritsè,Yo lo leo .,JaraAprendamos pg069
3577,ye' tö i àxritsèke,Yo lo voy a leer .,JaraAprendamos pg069
3578,ye' tö i àxritsèke,Yo suelo leerlo .,JaraAprendamos pg069
3579,be' tö i àxritsè,Usted lo lee .,JaraAprendamos pg069
3580,be' tö i àxritsèke,Usted lo va a leer .,JaraAprendamos pg069
3581,be' tö i àxritsèke,Usted suele leerlo .,JaraAprendamos pg069
3582,ie' tö i àxritsè,Él lo lee .,JaraAprendamos pg069
3583,ie' tö i àxritsèke,Él lo va a leer .,JaraAprendamos pg069
3584,ie' tö i àxritsèke,Él suele leerlo .,JaraAprendamos pg069
3585,ie' tö i àxritsè,Ella lo lee .,JaraAprendamos pg069
3586,ie' tö i àxritsèke,Ella lo va a leer .,JaraAprendamos pg069
3587,ie' tö i àxritsèke,Ella suele leerlo .,JaraAprendamos pg069
3588,ye' tö i yawè,Yo lo hago .,JaraAprendamos pg069
3589,ye' tö i yawèke,Yo lo voy a hacer .,JaraAprendamos pg069
3590,ye' tö i yawèke,Yo suelo hacerlo .,JaraAprendamos pg069
3591,be' tö i yawè,Usted lo hace .,JaraAprendamos pg069
3592,be' tö i yawèke,Usted lo va a hacer .,JaraAprendamos pg069
3593,be' tö i yawèke,Usted suele hacerlo .,JaraAprendamos pg069
3594,ie' tö i yawè,Él lo hace .,JaraAprendamos pg069
3595,ie' tö i yawèke,Él lo va a hacer .,JaraAprendamos pg069
3596,ie' tö i yawèke,Él suele hacerlo .,JaraAprendamos pg069
3597,ie' tö i yawè,Ella lo hace .,JaraAprendamos pg069
3598,ie' tö i yawèke,Ella lo va a hacer .,JaraAprendamos pg069
3599,ie' tö i yawèke,Ella suele hacerlo .,JaraAprendamos pg069
3600,ye' tö i wámbalè,Yo lo hago .,JaraAprendamos pg069
3601,ye' tö i wámbalèke,Yo suelo hacerlo .,JaraAprendamos pg069
3602,ye' tö i wámbalèke,Yo voy a hacerlo .,JaraAprendamos pg069
3603,be' tö i wámbalè,Usted lo hace .,JaraAprendamos pg069
3604,be' tö i wámbalèke,Usted suele hacerlo .,JaraAprendamos pg069
3605,be' tö i wámbalèke,Usted va a hacerlo .,JaraAprendamos pg069
3606,ie' tö i wámbalè,Él lo hace .,JaraAprendamos pg069
3607,ie' tö i wámbalèke,Él suele hacerlo .,JaraAprendamos pg069
3608,ie' tö i wámbalèke,Él va a hacerlo .,JaraAprendamos pg069
3609,ie' tö i wámbalè,Ella lo hace .,JaraAprendamos pg069
3610,ie' tö i wámbalèke,Ella suele hacerlo .,JaraAprendamos pg069
3611,ie' tö i wámbalèke,Ella va a hacerlo .,JaraAprendamos pg069
3612,ye' tö i yulè,Yo la busco .,JaraAprendamos pg070
3613,ye' tö i yulèke,Yo la voy a buscar .,JaraAprendamos pg070
3614,ye' tö i yulèke,Yo suelo buscarla .,JaraAprendamos pg070
3615,be' tö i yulè,Usted la busca .,JaraAprendamos pg070
3616,be' tö i yulèke,Usted la va a buscar .,JaraAprendamos pg070
3617,be' tö i yulèke,Usted suele buscarla .,JaraAprendamos pg070
3618,ie' tö i yulè,Él la busca .,JaraAprendamos pg070
3619,ie' tö i yulèke,Él la va a buscar .,JaraAprendamos pg070
3620,ie' tö i yulèke,Él suele buscarla .,JaraAprendamos pg070
3621,ie' tö i yulè,Ella la busca .,JaraAprendamos pg070
3622,ie' tö i yulèke,Ella la va a buscar .,JaraAprendamos pg070
3623,ie' tö i yulèke,Ella suele buscarla .,JaraAprendamos pg070
3624,ye' tö i shtè,Yo lo recojo .,JaraAprendamos pg070
3625,ye' tö i shtèke,Yo lo voy a recoger .,JaraAprendamos pg070
3626,ye' tö i shtèke,Yo suelo recogerlo .,JaraAprendamos pg070
3627,be' tö i shtè,Usted lo recoje .,JaraAprendamos pg070
3628,be' tö i shtèke,Usted lo va a recoger .,JaraAprendamos pg070
3629,be' tö i shtèke,Usted suele recogerlo .,JaraAprendamos pg070
3630,ie' tö i shtè,Él lo recoje .,JaraAprendamos pg070
3631,ie' tö i shtèke,Él lo va a recoger .,JaraAprendamos pg070
3632,ie' tö i shtèke,Él suele recogerlo .,JaraAprendamos pg070
3633,ie' tö i shtè,Ella lo recoje .,JaraAprendamos pg070
3634,ie' tö i shtèke,Ella lo va a recoger .,JaraAprendamos pg070
3635,ie' tö i shtèke,Ella suele recogerlo .,JaraAprendamos pg070
3636,ye' tö i kuátkè,Yo la siembro .,JaraAprendamos pg070
3637,ye' tö i kuátkèke,Yo suelo sembrarla .,JaraAprendamos pg070
3638,ye' tö i kuátkèke,Yo la voy a sembrar .,JaraAprendamos pg070
3639,be' tö i kuátkè,Usted la siembra .,JaraAprendamos pg070
3640,be' tö i kuátkèke,Usted suele sembrarla .,JaraAprendamos pg070
3641,be' tö i kuátkèke,Usted la va a sembrar .,JaraAprendamos pg070
3642,ie' tö i kuátkè,Él la siembra .,JaraAprendamos pg070
3643,ie' tö i kuátkèke,Él suele sembrarla .,JaraAprendamos pg070
3644,ie' tö i kuátkèke,Él la va a sembrar .,JaraAprendamos pg070
3645,ie' tö i kuátkè,Ella la siembra .,JaraAprendamos pg070
3646,ie' tö i kuátkèke,Ella suele sembrarla .,JaraAprendamos pg070
3647,ie' tö i kuátkèke,Ella la va a sembrar .,JaraAprendamos pg070
3648,ye' tö i yè,Yo lo bebo .,JaraAprendamos pg070
3649,ye' tö i yèke,Yo lo voy a beber .,JaraAprendamos pg070
3650,ye' tö i yèke,Yo suelo beberlo .,JaraAprendamos pg070
3651,be' tö i yè,Usted lo bebe .,JaraAprendamos pg070
3652,be' tö i yèke,Usted lo va a beber .,JaraAprendamos pg070
3653,be' tö i yèke,Usted suele beberlo .,JaraAprendamos pg070
3654,ie' tö i yè,Él lo bebe .,JaraAprendamos pg070
3655,ie' tö i yèke,Él lo va a beber .,JaraAprendamos pg070
3656,ie' tö i yèke,Él suele beberlo .,JaraAprendamos pg070
3657,ie' tö i yè,Ella lo bebe .,JaraAprendamos pg070
3658,ie' tö i yèke,Ella lo va a beber .,JaraAprendamos pg070
3659,ie' tö i yèke,Ella suele beberlo .,JaraAprendamos pg070
3660,ye' tö i katè,Yo lo como .,JaraAprendamos pg070
3661,ye' tö i katèke,Yo lo voy a comer .,JaraAprendamos pg070
3662,ye' tö i katèke,Yo suelo comerlo .,JaraAprendamos pg070
3663,be' tö i katè,Usted lo come .,JaraAprendamos pg070
3664,be' tö i katèke,Usted lo va a comer .,JaraAprendamos pg070
3665,be' tö i katèke,Usted suele comerlo .,JaraAprendamos pg070
3666,ie' tö i katè,Él lo come .,JaraAprendamos pg070
3667,ie' tö i katèke,Él lo va a comer .,JaraAprendamos pg070
3668,ie' tö i katèke,Él suele comerlo .,JaraAprendamos pg070
3669,ie' tö i katè,Ella lo come .,JaraAprendamos pg070
3670,ie' tö i katèke,Ella lo va a comer .,JaraAprendamos pg070
3671,ie' tö i katèke,Ella suele comerlo .,JaraAprendamos pg070
3672,ye' tö i tkè,Yo lo rajo .,JaraAprendamos pg070
3673,ye' tö i tkèke,Yo lo voy a rajar .,JaraAprendamos pg070
3674,ye' tö i tkèke,Yo suelo rajarlo .,JaraAprendamos pg070
3675,be' tö i tkè,Usted lo raja .,JaraAprendamos pg070
3676,be' tö i tkèke,Usted lo va a rajar .,JaraAprendamos pg070
3677,be' tö i tkèke,Usted suele rajarlo .,JaraAprendamos pg070
3678,ie' tö i tkè,Él lo raja .,JaraAprendamos pg070
3679,ie' tö i tkèke,Él lo va a rajar .,JaraAprendamos pg070
3680,ie' tö i tkèke,Él suele rajarlo .,JaraAprendamos pg070
3681,ie' tö i tkè,Ella lo raja .,JaraAprendamos pg070
3682,ie' tö i tkèke,Ella lo va a rajar .,JaraAprendamos pg070
3683,ie' tö i tkèke,Ella suele rajarlo .,JaraAprendamos pg070
3684,ye' tö i kè,Yo la toco .,JaraAprendamos pg070
3685,ye' tö i kèke,Yo la voy a tocar .,JaraAprendamos pg070
3686,ye' tö i kèke,Yo suelo tocarla .,JaraAprendamos pg070
3687,be' tö i kè,Usted la toca .,JaraAprendamos pg070
3688,be' tö i kèke,Usted la va a tocar .,JaraAprendamos pg070
3689,be' tö i kèke,Usted suele tocarla .,JaraAprendamos pg070
3690,ie' tö i kè,Él la toca .,JaraAprendamos pg070
3691,ie' tö i kèke,Él la va a tocar .,JaraAprendamos pg070
3692,ie' tö i kèke,Él suele tocarla .,JaraAprendamos pg070
3693,ie' tö i kè,Ella la toca .,JaraAprendamos pg070
3694,ie' tö i kèke,Ella la va a tocar .,JaraAprendamos pg070
3695,ie' tö i kèke,Ella suele tocarla .,JaraAprendamos pg070
3696,ye' tö i ppè,Yo lo golpeo .,JaraAprendamos pg070
3697,ye' tö i ppèke,Yo lo voy a golpear .,JaraAprendamos pg070
3698,ye' tö i ppèke,Yo suelo golpearlo .,JaraAprendamos pg070
3699,be' tö i ppè,Usted lo golpea .,JaraAprendamos pg070
3700,be' tö i ppèke,Usted lo va a golpear .,JaraAprendamos pg070
3701,be' tö i ppèke,Usted suele golpearlo .,JaraAprendamos pg070
3702,ie' tö i ppè,Él lo golpea .,JaraAprendamos pg070
3703,ie' tö i ppèke,Él lo va a golpear .,JaraAprendamos pg070
3704,ie' tö i ppèke,Él suele golpearlo .,JaraAprendamos pg070
3705,ie' tö i ppè,Ella lo golpea .,JaraAprendamos pg070
3706,ie' tö i ppèke,Ella lo va a golpear .,JaraAprendamos pg070
3707,ie' tö i ppèke,Ella suele golpearlo .,JaraAprendamos pg070
3708,ye' tö i tè,Yo la corto .,JaraAprendamos pg070
3709,ye' tö i tèke,Yo suelo cortarla .,JaraAprendamos pg070
3710,ye' tö i tèke,Yo voy a cortarla .,JaraAprendamos pg070
3711,be' tö i tè,Usted la corta .,JaraAprendamos pg070
3712,be' tö i tèke,Usted suele cortarla .,JaraAprendamos pg070
3713,be' tö i tèke,Usted va a cortarla .,JaraAprendamos pg070
3714,ie' tö i tè,Él la corta .,JaraAprendamos pg070
3715,ie' tö i tèke,Él suele cortarla .,JaraAprendamos pg070
3716,ie' tö i tèke,Él va a cortarla .,JaraAprendamos pg070
3717,ie' tö i tè,Ella la corta .,JaraAprendamos pg070
3718,ie' tö i tèke,Ella suele cortarla .,JaraAprendamos pg070
3719,ie' tö i tèke,Ella va a cortarla .,JaraAprendamos pg070
3720,ye' tö i ttè,Yo lo mato .,JaraAprendamos pg070
3721,ye' tö i ttèke,Yo lo voy a matar .,JaraAprendamos pg070
3722,ye' tö i ttèke,Yo suelo matarlo .,JaraAprendamos pg070
3723,be' tö i ttè,Usted lo mata .,JaraAprendamos pg070
3724,be' tö i ttèke,Usted lo va a matar .,JaraAprendamos pg070
3725,be' tö i ttèke,Usted suele matarlo .,JaraAprendamos pg070
3726,ie' tö i ttè,Él lo mata .,JaraAprendamos pg070
3727,ie' tö i ttèke,Él lo va a matar .,JaraAprendamos pg070
3728,ie' tö i ttèke,Él suele matarlo .,JaraAprendamos pg070
3729,ie' tö i ttè,Ella lo mata .,JaraAprendamos pg070
3730,ie' tö i ttèke,Ella lo va a matar .,JaraAprendamos pg070
3731,ie' tö i ttèke,Ella suele matarlo .,JaraAprendamos pg070
3732,ye' tö i tsè,Yo la escucho .,JaraAprendamos pg071
3733,ye' tö i tsèke,Yo la voy a escuchar .,JaraAprendamos pg071
3734,ye' tö i tsèke,Yo suelo escucharla .,JaraAprendamos pg071
3735,be' tö i tsè,Usted la escucha .,JaraAprendamos pg071
3736,be' tö i tsèke,Usted la va a escuchar .,JaraAprendamos pg071
3737,be' tö i tsèke,Usted suele escucharla .,JaraAprendamos pg071
3738,ie' tö i tsè,Él la escucha .,JaraAprendamos pg071
3739,ie' tö i tsèke,Él la va a escuchar .,JaraAprendamos pg071
3740,ie' tö i tsèke,Él suele escucharla .,JaraAprendamos pg071
3741,ie' tö i tsè,Ella la escucha .,JaraAprendamos pg071
3742,ie' tö i tsèke,Ella la va a escuchar .,JaraAprendamos pg071
3743,ie' tö i tsèke,Ella suele escucharla .,JaraAprendamos pg071
3744,ye' tö i alè,Yo lo cocino .,JaraAprendamos pg071
3745,ye' tö i alèke,Yo lo voy a cocinar .,JaraAprendamos pg071
3746,ye' tö i alèke,Yo suelo cocinarlo .,JaraAprendamos pg071
3747,be' tö i alè,Usted lo cocina .,JaraAprendamos pg071
3748,be' tö i alèke,Usted lo va a cocinar .,JaraAprendamos pg071
3749,be' tö i alèke,Usted suele cocinarlo .,JaraAprendamos pg071
3750,ie' tö i alè,Él lo cocina .,JaraAprendamos pg071
3751,ie' tö i alèke,Él lo va a cocinar .,JaraAprendamos pg071
3752,ie' tö i alèke,Él suele cocinarlo .,JaraAprendamos pg071
3753,ie' tö i alè,Ella lo cocina .,JaraAprendamos pg071
3754,ie' tö i alèke,Ella lo va a cocinar .,JaraAprendamos pg071
3755,ie' tö i alèke,Ella suele cocinarlo .,JaraAprendamos pg071
3756,ye' tö i pàlè,Yo lo remojo .,JaraAprendamos pg071
3757,ye' tö i pàlèke,Yo lo suelo remojar .,JaraAprendamos pg071
3758,ye' tö i pàlèke,Yo lo voy a remojar .,JaraAprendamos pg071
3759,be' tö i pàlè,Usted lo remoja .,JaraAprendamos pg071
3760,be' tö i pàlèke,Usted lo suelo remojar .,JaraAprendamos pg071
3761,be' tö i pàlèke,Usted lo va a remojar .,JaraAprendamos pg071
3762,ie' tö i pàlè,Él lo remoja .,JaraAprendamos pg071
3763,ie' tö i pàlèke,Él lo suelo remojar .,JaraAprendamos pg071
3764,ie' tö i pàlèke,Él lo va a remojar .,JaraAprendamos pg071
3765,ie' tö i pàlè,Ella lo remoja .,JaraAprendamos pg071
3766,ie' tö i pàlèke,Ella lo suelo remojar .,JaraAprendamos pg071
3767,ie' tö i pàlèke,Ella lo va a remojar .,JaraAprendamos pg071
3768,ye' tö i kuè,Yo lo tuesto .,JaraAprendamos pg071
3769,ye' tö i kuèke,Yo lo voy a tostar .,JaraAprendamos pg071
3770,ye' tö i kuèke,Yo lo suelo tostar .,JaraAprendamos pg071
3771,be' tö i kuè,Usted lo tuesta .,JaraAprendamos pg071
3772,be' tö i kuèke,Usted lo va a tostar .,JaraAprendamos pg071
3773,be' tö i kuèke,Usted lo suelo tostar .,JaraAprendamos pg071
3774,ie' tö i kuè,Él lo tuesta .,JaraAprendamos pg071
3775,ie' tö i kuèke,Él lo va a tostar .,JaraAprendamos pg071
3776,ie' tö i kuèke,Él lo suelo tostar .,JaraAprendamos pg071
3777,ie' tö i kuè,Ella lo tuesta .,JaraAprendamos pg071
3778,ie' tö i kuèke,Ella lo va a tostar .,JaraAprendamos pg071
3779,ie' tö i kuèke,Ella lo suelo tostar .,JaraAprendamos pg071
3780,ye' tö i batörè,Yo lo escurro .,JaraAprendamos pg071
3781,ye' tö i batörèke,Yo lo suelo escurrir .,JaraAprendamos pg071
3782,ye' tö i batörèke,Yo lo voy a escurrir .,JaraAprendamos pg071
3783,be' tö i batörè,Usted lo escurre .,JaraAprendamos pg071
3784,be' tö i batörèke,Usted lo suelo escurrir .,JaraAprendamos pg071
3785,be' tö i batörèke,Usted lo va a escurrir .,JaraAprendamos pg071
3786,ie' tö i batörè,Él lo escurre .,JaraAprendamos pg071
3787,ie' tö i batörèke,Él lo suelo escurrir .,JaraAprendamos pg071
3788,ie' tö i batörèke,Él lo va a escurrir .,JaraAprendamos pg071
3789,ie' tö i batörè,Ella lo escurre .,JaraAprendamos pg071
3790,ie' tö i batörèke,Ella lo suelo escurrir .,JaraAprendamos pg071
3791,ie' tö i batörèke,Ella lo va a escurrir .,JaraAprendamos pg071
3792,ye' tö i wè,Yo lo muelo .,JaraAprendamos pg071
3793,ye' tö i wèke,Yo lo voy a moler .,JaraAprendamos pg071
3794,ye' tö i wèke,Yo lo suelo moler .,JaraAprendamos pg071
3795,be' tö i wè,Usted lo muele .,JaraAprendamos pg071
3796,be' tö i wèke,Usted lo va a moler .,JaraAprendamos pg071
3797,be' tö i wèke,Usted lo suelo moler .,JaraAprendamos pg071
3798,ie' tö i wè,Él lo muele .,JaraAprendamos pg071
3799,ie' tö i wèke,Él lo va a moler .,JaraAprendamos pg071
3800,ie' tö i wèke,Él lo suelo moler .,JaraAprendamos pg071
3801,ie' tö i wè,Ella lo muele .,JaraAprendamos pg071
3802,ie' tö i wèke,Ella lo va a moler .,JaraAprendamos pg071
3803,ie' tö i wèke,Ella lo suelo moler .,JaraAprendamos pg071
3804,ye' inùx,Yo juego .,JaraAprendamos pg071
3805,ye' inùxke,Yo voy a jugar .,JaraAprendamos pg071
3806,ye' inùxke,Yo suelo jugar .,JaraAprendamos pg071
3807,be' inùx,Usted juega .,JaraAprendamos pg071
